,,,,,,,,,,Month,,,,,,,,,,,,
SpeciesName,LengthRange,SpeciesGroup,Gender,LengthCategory,Fate,Beach,GearStatus,GearName,Area,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
Australian Blacktip,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,,,1,,,,,,,,1
Australian Blacktip,1-2m,Shark,Male,< 2m,Dead,Bargara,Active,Bargara Drum 10,Bundaberg,,1,,,,,,,,,,,1
Australian Blacktip,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,,,1,,,,,,,,1
Australian Blacktip,1-2m,Shark,Male,< 2m,Dead Total,,,,,,1,,,1,,,,,,,,2
Australian Blacktip,1-2m,Shark Total,,,,,,,,,1,,,2,,,,,,,,3
Australian Hb Dolphin,Non-shark,Mammal,Female,Non-shark,Alive,Lammermoor Beach,Active,Lammermoor Beach Drum 23,Capricorn Coast,,,,,1,,,,,,,,1
Australian Hb Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Palm Cove,Not Active,Palm Cove Net 2,Cairns,,,,,,,1,,,,,,1
Australian Hb Dolphin,Non-shark,Mammal,Female,Non-shark Total,,,,,,,,,,1,,1,,,,,,2
Australian Snubfin Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Clifton Beach,Not Active,Clifton Beach Net 3,Cairns,,,,,,,,,1,,,,1
Big Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 17,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 15,Cairns,1,,,,,,,,,,,,1
