,,,,,,,,,,Month,,,,,,,,,,,,
SpeciesName,LengthCategory,SpeciesGroup,Gender,GearStatus,LengthRange,GearName,Beach,Area,Fate,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
Aust Sharpnose Shark,< 2m,Shark,Female,Active,0-1m,Emu Park Drum 50,Emu Park,Capricorn Coast,Dead,,,,,,,,,1,,,,1
Aust Sharpnose Shark,< 2m,Shark,Female,Active,0-1m,Mullambin Beach Drum 35,Mullambin Beach,Capricorn Coast,Dead,,,,,,,,,1,,,,1
Aust Sharpnose Shark,< 2m,Shark,Female,Active,0-1m,Tanby Point Drum 42,Tanby Point,Capricorn Coast,Dead,,,,,,,,,,,,1,1
Aust Sharpnose Shark,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 1,Tannum Sands,Gladstone,Dead,,,,,,,1,,,,,,1
Aust Sharpnose Shark,< 2m,Shark,Female,Active,0-1m Total,,,,,,,,,,,1,,2,,,1,4
Aust Sharpnose Shark,< 2m,Shark,Unknown,Active,0-1m,Emu Park Drum 54,Emu Park,Capricorn Coast,Dead,,,,,,,,,1,,,,1
Aust Sharpnose Shark,< 2m,Shark Total,,,,,,,,,,,,,,1,,3,,,1,5
Australian Blacktip,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 3,Tannum Sands,Gladstone,Dead,,,,1,,,,,,,,,1
Australian Blacktip,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 6,Tannum Sands,Gladstone,Dead,,,,1,,,,,,,,,1
Australian Blacktip,< 2m,Shark,Female,Active,0-1m Total,,,,,,,,2,,,,,,,,,2
Australian Blacktip,< 2m,Shark,Male,Active,0-1m,Tannum Sands Drum 10,Tannum Sands,Gladstone,Dead,,,,,1,,,,,,,,1
Australian Blacktip,< 2m,Shark,Male,Active,0-1m,Tannum Sands Drum 12,Tannum Sands,Gladstone,Dead,,,,1,,,,,,,,,1
Australian Blacktip,< 2m,Shark,Male,Active,0-1m Total,,,,,,,,1,1,,,,,,,,2
Australian Blacktip,< 2m,Shark Total,,,,,,,,,,,3,1,,,,,,,,4
Australian Hb Dolphin,Non-shark,Mammal,Female,Active,Non-shark,Cylinder Beach Drum 19,Cylinder Beach,Nth Stradbroke Is.,Alive,,,,,,1,,,,,,,1
Australian Hb Dolphin,Non-shark,Mammal,Male,Active,Non-shark,Alexandra Headland Net 8,Alexandra Headland,Sunshine Coast North,Dead,,,,,,,,,1,,,,1
