,,,,,,,,,,Month,,,,,,,,,,,,
SpeciesName,LengthCategory,SpeciesGroup,Gender,GearStatus,LengthRange,GearName,Beach,Area,Fate,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
Aust Sharpnose Shark,< 2m,Shark,Female,Active,0-1m,Fishermans Beach Drum 47,Fishermans Beach,Capricorn Coast,Dead,,,,,1,,,,,,,,1
Aust Sharpnose Shark,< 2m,Shark,Female,Active,0-1m,Yeppoon Beach Drum 9,Yeppoon Beach,Capricorn Coast,Dead,,,,,,,,,,,,1,1
Aust Sharpnose Shark,< 2m,Shark,Female,Active,0-1m Total,,,,,,,,,1,,,,,,,1,2
Australian Blacktip,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 3,Tannum Sands,Gladstone,Dead,,,,,,,,,,,,1,1
Australian Blacktip,>= 2m,Shark,Female,Active,2-3m,Blacks Beach Drum 21,Blacks Beach,Mackay,Dead,,,,,,,,,,,,1,1
Australian Blacktip Total,,,,,,,,,,,,,,,,,,,,,2,2
Australian Hb Dolphin,Non-shark,Mammal,Male,Active,Non-shark,Mudjimba Beach Drum 32,Mudjimba Beach,Sunshine Coast North,Dead,,,,,,1,,,,,,,1
Australian Hb Dolphin,Non-shark,Mammal,Unknown,Active,Non-shark,Amity Point Drum 5,Amity Point,Nth Stradbroke Is.,Alive,,,,,,,1,,,,,,1
Australian Hb Dolphin,Non-shark,Mammal,Unknown,Active,Non-shark,Cylinder Beach Drum 16,Cylinder Beach,Nth Stradbroke Is.,Alive,,,,,,,,,,1,,,1
Australian Hb Dolphin,Non-shark,Mammal,Unknown,Active,Non-shark Total,,,,,,,,,,,1,,,1,,,2
Australian Hb Dolphin,Non-shark,Mammal Total,,,,,,,,,,,,,1,1,,,1,,,3
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m,Nelly Bay Drum 11,Nelly Bay,Townsville,Dead,,,,,,,1,,,1,,,2
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m,Nelly Bay Drum 12,Nelly Bay,Townsville,Dead,,,,,,,1,,,,,,1
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m,Picnic Bay Drum 4,Picnic Bay,Townsville,Dead,1,,,,,,,,,,,,1
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m,Radical Bay Drum 26,Radical Bay,Townsville,Dead,,,,,,,,1,,,,,1
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m Total,,,,,1,,,,,,2,1,,1,,,5
Blacktip Reef Whaler,< 2m,Shark,Male,Active,1-2m,Fishermans Beach Drum 47,Fishermans Beach,Capricorn Coast,Dead,,,,,,,,,,,,1,1
Blacktip Reef Whaler,< 2m,Shark,Male,Active,1-2m,Nelly Bay Drum 11,Nelly Bay,Townsville,Dead,,,1,,,,,,,,,,1
Blacktip Reef Whaler,< 2m,Shark,Male,Active,1-2m,Nelly Bay Drum 12,Nelly Bay,Townsville,Dead,,,,,,,,1,,,,,1
Blacktip Reef Whaler,< 2m,Shark,Male,Active,1-2m,Palarenda Beach Drum 44,Palarenda Beach,Townsville,Dead,,,,1,,,,,,,,,1
Blacktip Reef Whaler,< 2m,Shark,Male,Active,1-2m Total,,,,,,,1,1,,,,1,,,,1,4
Blacktip Reef Whaler,< 2m,Shark Total,,,,,,,,1,,1,1,,,2,2,,1,,1,9
Blue Shark,>= 2m,Shark,Female,Active,2-3m,Alma Bay Drum 15,Alma Bay,Townsville,Dead,,,,,,1,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Female,Active,Non-shark,Noosa Net 2,Noosa,Sunshine Coast North,Dead,,,1,,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Male,Active,Non-shark,Maroochydore Net 5,Maroochydore,Sunshine Coast North,Dead,,,,2,,,,,,,,,2
Bottlenose Dolphin,Non-shark,Mammal,Male,Active,Non-shark,Noosa Net 1,Noosa,Sunshine Coast North,Dead,1,,,,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Male,Active,Non-shark Total,,,,,1,,,2,,,,,,,,,3
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Active,Non-shark,Surfers Paradise Net 2,Surfers Paradise,Gold Coast,Dead,1,,,,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal Total,,,,,,,,2,,1,2,,,,,,,,,5
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Emu Park Drum 51,Emu Park,Capricorn Coast,Alive,,,,,1,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Emu Park Drum 51,Emu Park,Capricorn Coast,Dead,,,,,,,,,1,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Emu Park Drum 51,Emu Park,Capricorn Coast Total,,,,,,1,,,,1,,,,2
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Emu Park Drum 52,Emu Park,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Farnborough Beach Drum 1,Farnborough Beach,Capricorn Coast,Dead,,1,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Farnborough Beach Drum 5,Farnborough Beach,Capricorn Coast,Dead,,,,1,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Smart 555 Tanby Point Drum 42,Smart 555 Tanby Point,Capricorn Coast,Alive,,,,,,,,,,,,1,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Tanby Point Drum 39,Tanby Point,Capricorn Coast,Dead,,,,,,,,1,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 3,Tannum Sands,Gladstone,Dead,,,,,,,1,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,The Strand Drum 52,The Strand,Townsville,Dead,,,,,,,,,,1,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Yeppoon Beach Drum 10,Yeppoon Beach,Capricorn Coast,Dead,,,,1,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m Total,,,,,,1,,2,1,,1,1,1,1,1,1,10
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Blacks Beach Drum 21,Blacks Beach,Mackay,Dead,,,,,,,,,,,1,,1
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Blacks Beach Drum 23,Blacks Beach,Mackay,Alive,,,,,,,1,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Bucasia Beach Drum 3,Bucasia Beach,Mackay,Dead,,,,,1,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Caloundra Beach Net 11,Caloundra Beach,Sunshine Coast South,Dead,,,,1,,,,,,,,1,2
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Coolangatta Beach Net 11,Coolangatta Beach,Gold Coast,Dead,,,1,,,,,,,,,,1
