,,,,,,,,,,Month,,,,,,,,,,,,
SpeciesName,LengthRange,SpeciesGroup,Gender,LengthCategory,Fate,Beach,GearStatus,GearName,Area,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
Australian Hb Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,,,,,,,,,,,,1,1
Barramundi,Non-shark,Other,Unknown,Non-shark,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,1,,,1
Black Kingfish Cobia,Non-shark,Other,Female,Non-shark,Dead,Tanby Point,Active,Tanby Point Drum 38,Capricorn Coast,,,,,,,1,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,,,,1,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,,,,,,1,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,,,,1,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Ellis Beach,Active Total,,,,,,,,1,,,1,,,,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 11,Cairns,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 13,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Palm Cove,Active Total,,,1,,,,,,,,,,1,,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,2,,,,,,,,,,,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,1,,,1,,,,,,,3,,5
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,3,,,,,,,,,,,3
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,1,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,1,6,1,1,,,,,,,3,,12
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 29,Cairns,,,,,,,1,,,,1,,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,3,6,1,1,,2,1,,1,,5,,20
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,1,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,,1,,,,,,,,,1,,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,1,1,,,,,,,,,,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,,1,,,,,,1,,,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,,,1,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,2,,,,,,,,,,,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,2,1,2,,,,,,,,,5
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,,7,3,3,,,,,,3,1,,17
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,,7,4,3,,,,,,3,1,2,20
Blacktip Reef Whaler,0-1m,Shark,Unknown,< 2m,Dead,Emu Park,Active,Emu Park Drum 48,Capricorn Coast,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,,,,,,,1,,,,1
Blacktip Reef Whaler,0-1m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active Total,,,1,,,,,,,,1,,,,2
Blacktip Reef Whaler,0-1m,Shark,Unknown,< 2m,Dead Total,,,,,1,,,,,,,,1,1,,,3
Blacktip Reef Whaler,0-1m,Shark Total,,,,,,,,4,13,5,4,,2,1,,2,4,6,2,43
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,3,,3
