,,,,,,,,,,Month,,,,,,,,,,,,
SpeciesName,LengthRange,SpeciesGroup,Gender,LengthCategory,Fate,Beach,GearStatus,GearName,Area,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
Australian Blacktip,0-1m,Shark,Female,< 2m,Dead,Kellys Beach,Not Active,Kellys Beach Drum 0,Bundaberg,,,,,,,,,,1,,,1
Australian Hb Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Clifton Beach,Not Active,Clifton Beach Net 0,Cairns,,,,,,,,,1,,,,1
Australian Hb Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,1,,,,,,,,1
Australian Hb Dolphin,Non-shark,Mammal Total,,,,,,,,,,,,1,,,,1,,,,2
Big Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Coolum Beach,Not Active,Coolum Beach Net 0,Sunshine Coast North,,,,1,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Buchans Point Beach,Not Active,Buchans Point Beach Drum 0,Cairns,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Clifton Beach,Not Active,Clifton Beach Drum 0,Cairns,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Palm Cove,Not Active,Palm Cove Drum 0,Cairns,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 1,Gladstone,,,1,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 30,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Drum 0,Cairns,,,1,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Yorkeys Knob Total,,,,,,1,,,,,,,,,1,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,3,,2,,,,,,,,,1,6
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Buchans Point Beach,Not Active,Buchans Point Beach Drum 0,Cairns,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Not Active,Holloways Beach Drum 0,Cairns,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Kellys Beach,Not Active,Kellys Beach Drum 0,Bundaberg,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Neilson Park,Not Active,Neilson Park Drum 0,Bundaberg,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Not Active,Palm Cove Drum 0,Cairns,,,,1,,,,,,1,,,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,4,,,1,,,,,,2,,,7
Blacktip Reef Whaler,0-1m,Shark Total,,,,,,,,7,,2,1,,,,,,2,,1,13
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,,,,,,,,,,1,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Not Active,Alma Bay Drum 0,Townsville,2,,,,1,,,,,,,,3
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay Total,,,,2,,,,1,,,,,1,,,4
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Bucasia Beach,Active,Bucasia Beach Drum 1,Mackay,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Buchans Point Beach,Not Active,Buchans Point Beach Drum 0,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 0,Townsville,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 22,Townsville,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active Total,,,1,,,,,,,,,,1,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 37,Mackay,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Holloways Beach,Not Active,Holloways Beach Drum 0,Cairns,,,,,,,1,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Not Active,Horseshoe Bay Drum 0,Townsville,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Not Active,Nelly Bay Drum 0,Townsville,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Palm Cove,Not Active,Palm Cove Drum 0,Cairns,,,,1,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 1,Townsville,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,1,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 1,Gladstone,1,,,,,,,,,1,,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 13,Gladstone,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 19,Gladstone,,,,,,,,,,1,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active Total,,,1,,1,,,,,,,2,,,4
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Trinity Beach,Not Active,Trinity Beach Drum 0,Cairns,1,,,,,,,,,1,,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,8,1,1,1,1,,1,,,5,2,1,21
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Not Active,Emu Park Drum 0,Capricorn Coast,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,,2,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Lamberts Beach,Not Active,Lamberts Beach Drum 0,Mackay,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Radical Bay,Not Active,Radical Bay Drum 0,Townsville,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 1,Gladstone,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 5,Gladstone,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active Total,,,,,,,1,,,,,,,1,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 30,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,2,2,1,,1,,,,,2,,3,11
Blacktip Reef Whaler,1-2m,Shark Total,,,,,,,,10,3,2,1,2,,1,,,7,2,4,32
