,,,,,,,,,,Month,,,,,,,,,,,,
SpeciesName,LengthCategory,SpeciesGroup,Gender,GearStatus,LengthRange,GearName,Beach,Area,Fate,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
Aust Sharpnose Shark,< 2m,Shark,Female,Active,0-1m,Kemp Beach Drum 30,Kemp Beach,Capricorn Coast,Dead,1,,,,,,,,,,,,1
Aust Sharpnose Shark,< 2m,Shark,Female,Active,0-1m,Mullambin Beach Drum 37,Mullambin Beach,Capricorn Coast,Dead,1,,,,,,,,,,,,1
Aust Sharpnose Shark,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 1,Tannum Sands,Gladstone,Dead,,,,,,,,,,,,1,1
Aust Sharpnose Shark,< 2m,Shark,Female,Active,0-1m Total,,,,,2,,,,,,,,,,,1,3
Aust Sharpnose Shark,< 2m,Shark,Unknown,Active,0-1m,Mullambin Beach Drum 33,Mullambin Beach,Capricorn Coast,Dead,,1,,,,,,,,,,,1
Aust Sharpnose Shark,< 2m,Shark Total,,,,,,,,2,1,,,,,,,,,,1,4
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m,Radical Bay Drum 28,Radical Bay,Townsville,Alive,,,,,,1,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Female,Active,Non-shark,Maroochydore Net 5,Maroochydore,Sunshine Coast North,Dead,,,,,,,,,2,,,,2
Bottlenose Dolphin,Non-shark,Mammal,Female,Active,Non-shark,Surfers Paradise Net 2,Surfers Paradise,Gold Coast,Dead,,,,,,,,,,,1,,1
Bottlenose Dolphin,Non-shark,Mammal,Female,Active,Non-shark Total,,,,,,,,,,,,,2,,1,,3
Bottlenose Dolphin,Non-shark,Mammal,Male,Active,Non-shark,Marcoola Beach Net 4,Marcoola Beach,Sunshine Coast North,Dead,,,,,,,,,,,,1,1
Bottlenose Dolphin,Non-shark,Mammal Total,,,,,,,,,,,,,,,,2,,1,1,4
Bull Ray,Non-shark,Other,Female,Active,Non-shark,Bargara Beach Drum 10,Bargara Beach,Bundaberg,Dead,,,,,,,,1,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Cooee Bay Drum 13,Cooee Bay,Capricorn Coast,Dead,,,,,,1,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Emu Park Drum 49,Emu Park,Capricorn Coast,Dead,1,,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Farnborough Beach Drum 3,Farnborough Beach,Capricorn Coast,Dead,,,,,,,1,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Fishermans Beach Drum 43,Fishermans Beach,Capricorn Coast,Dead,,,,,1,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Fishermans Beach Drum 44,Fishermans Beach,Capricorn Coast,Dead,,,,,,1,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Fishermans Beach Drum 46,Fishermans Beach,Capricorn Coast,Dead,,,1,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Fishermans Beach Drum 47,Fishermans Beach,Capricorn Coast,Dead,1,,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Lammermoor Beach Drum 22,Lammermoor Beach,Capricorn Coast,Dead,,,,,,1,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Mullambin Beach Drum 34,Mullambin Beach,Capricorn Coast,Dead,,1,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Mullambin Beach Drum 35,Mullambin Beach,Capricorn Coast,Dead,,,,1,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Tanby Point Drum 40,Tanby Point,Capricorn Coast,Dead,,,,,,1,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 1,Tannum Sands,Gladstone,Dead,,,1,,,,,,,1,,,2
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 12,Tannum Sands,Gladstone,Dead,1,,,,1,,,,,,,,2
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 2,Tannum Sands,Gladstone,Dead,,,,,1,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 3,Tannum Sands,Gladstone,Dead,2,,,1,,,,,,,,,3
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 5,Tannum Sands,Gladstone,Dead,,,,,,,,,1,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 8,Tannum Sands,Gladstone,Dead,,,1,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 9,Tannum Sands,Gladstone,Dead,,,,,,,,1,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,0-1m Total,,,,,5,1,3,2,3,4,1,1,1,1,,,22
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Bilinga Beach Net 9,Bilinga Beach,Gold Coast,Dead,,,,,1,,,,1,,,,2
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Dead,,,,,,,1,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Emu Park Drum 51,Emu Park,Capricorn Coast,Dead,,,,1,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Farnborough Beach Drum 5,Farnborough Beach,Capricorn Coast,Alive,,,,1,,,,,,,,,1
