,,,,,,,,,,Month,,,,,,,,,,,,
SpeciesName,LengthRange,SpeciesGroup,Gender,LengthCategory,Fate,Beach,GearStatus,GearName,Area,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
Antarctic Minke Whale,Non-shark,Mammal,Unknown,Non-shark,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,1,,,,,,1
Australian Blacktip,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 42,Capricorn Coast,,,,1,,,,,,,,,1
Australian Blacktip,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 30,Capricorn Coast,,,,1,,,,,,,,,1
Australian Blacktip,1-2m,Shark Total,,,,,,,,,,,2,,,,,,,,,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,,1,,,,1,,,,,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 21,Cairns,1,,,,,,,,,,1,,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Clifton Beach,Active Total,,,1,,,1,,,,1,,,1,,4
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,,,,,,,,1,1,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Ellis Beach,Active Total,,,,,,,,,,,,1,2,1,4
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 18,Cairns,,,,,,,,,1,1,,,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,,,1,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,,,,,,,1,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,,,,,,,,1,,,,1,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 28,Cairns,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,1,,,1,,,,2,1,3,3,2,13
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,1,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 14,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 15,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active Total,,,,,,,,,,,,,2,,2
