,,,,,,,,,,Month,,,,,,,,,,,,
SpeciesName,LengthCategory,SpeciesGroup,Gender,GearStatus,LengthRange,GearName,Beach,Area,Fate,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
Australian Blacktip,< 2m,Shark,Female,Active,1-2m,Nelly Bay Drum 10,Nelly Bay,Townsville,Dead,,,,,,,,,,,,1,1
Australian Blacktip,< 2m,Shark,Male,Active,0-1m,Picnic Bay Drum 1,Picnic Bay,Townsville,Dead,,,,,,,,,,,,1,1
Australian Blacktip,< 2m,Shark Total,,,,,,,,,,,,,,,,,,,2,2
Australian Blacktip,>= 2m,Shark,Female,Active,2-3m,Harbour Beach Net 2,Harbour Beach,Mackay,Dead,1,,,,,,,,,,,,1
Australian Blacktip Total,,,,,,,,,,1,,,,,,,,,,,2,3
Australian Hb Dolphin,Non-shark,Mammal,Female,Active,Non-shark,Maroochydore Net 5,Maroochydore,Sunshine Coast North,Dead,,,,,,,,,,,1,,1
Australian Hb Dolphin,Non-shark,Mammal,Unknown,Active,Non-shark,Hyatt Resort Drum 24,Hyatt Resort,Sunshine Coast North,Alive,,,,,,,,,,,,1,1
Australian Hb Dolphin,Non-shark,Mammal Total,,,,,,,,,,,,,,,,,,1,1,2
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m,Alma Bay Drum 19,Alma Bay,Townsville,Dead,,,,1,,,,,,,,,1
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m,Blacks Beach Drum 22,Blacks Beach,Mackay,Dead,1,,,,,,,,,,,,1
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m,Nelly Bay Drum 10,Nelly Bay,Townsville,Dead,,,,,,,,,,,1,,1
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m,Nelly Bay Drum 12,Nelly Bay,Townsville,Dead,,,1,,,,,,,,,,1
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m,Picnic Bay Drum 2,Picnic Bay,Townsville,Dead,,,1,,,1,,,,,,,2
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m,Radical Bay Drum 27,Radical Bay,Townsville,Alive,,,,,,,1,,,,,,1
Blacktip Reef Whaler,< 2m,Shark,Female,Active,1-2m Total,,,,,1,,2,1,,1,1,,,,1,,7
Blacktip Reef Whaler,< 2m,Shark,Male,Active,1-2m,Florence Bay Drum 22,Florence Bay,Townsville,Dead,,,,,,,,,,,1,,1
Blacktip Reef Whaler,< 2m,Shark,Male,Active,1-2m,The Strand Drum 46,The Strand,Townsville,Dead,1,,,,,,,,,,,,1
Blacktip Reef Whaler,< 2m,Shark,Male,Active,1-2m Total,,,,,1,,,,,,,,,,1,,2
Blacktip Reef Whaler,< 2m,Shark,Unknown,Active,1-2m,Alma Bay Drum 17,Alma Bay,Townsville,Dead,,,,1,,,,,,,,,1
Blacktip Reef Whaler,< 2m,Shark,Unknown,Active,1-2m,Nelly Bay Drum 7,Nelly Bay,Townsville,Dead,,,,,,,,,,,1,,1
