,,,,,,,,,,Month,,,,,,,,,,,,
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 50,Capricorn Coast,,,1,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 51,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 52,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Emu Park,Active Total,,,1,,1,,,,,,,,,1,3
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 43,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 46,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Fishermans Beach,Active Total,,,,1,,1,,,,,,,,,2
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 29,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 20,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 25,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active Total,,,,,,2,,,,,,,,,2
Bull Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,2,1,1,5,,,,,,,,1,10
Bull Whaler,0-1m,Shark,Male,< 2m,Alive,Lammermoor Beach,Active,Lammermoor Beach Drum 22,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 16,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 54,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Emu Park,Active Total,,,,,,1,1,,,,,,,,2
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 5,Capricorn Coast,,,,,,,1,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 45,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 6,Gladstone,,,,,,,,,,,1,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,2,,,1,1,,1,,,1,1,,7
Bull Whaler,0-1m,Shark,Male,< 2m Total,,,,,,2,,,2,1,,1,,,1,1,,8
Bull Whaler,0-1m,Shark,Unknown,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 44,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,0-1m,Shark,Unknown,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,,,,,1,,1
Bull Whaler,0-1m,Shark,Unknown,< 2m,Dead Total,,,,,,,,,,,,,,,1,1,2
Bull Whaler,0-1m,Shark Total,,,,,,,,4,1,1,7,1,,1,,,1,2,2,20
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Broadbeach,Active,Broadbeach Drum 16,Gold Coast,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 36,Townsville,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive Total,,,,,,,1,,1,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast North,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Bribie Island,Active,Bribie Island Drum 72,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 17,Mackay,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 48,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 21,Townsville,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 25,Townsville,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Active Total,,,,,,,,,1,,,1,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 40,Townsville,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active Total,,,,,1,,,,1,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 27,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 34,Mackay,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active Total,,,,,,1,1,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 18,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Maroochydore,Active,Maroochydore Net 5,Sunshine Coast North,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,1,,,,,,1,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active Total,,,,,2,,,,,,1,,,,3
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,1,,,,,,1,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 5,Townsville,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,,,1,1,,1,3
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,South Lamberts,Active,South Lamberts Drum 31,Mackay,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,1,,,,,,,,,,,1,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,1,,1,2,,,,,,,1,1,6
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 48,Townsville,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,1,,6,7,1,2,2,,3,5,2,4,33
Bull Whaler,1-2m,Shark,Female,< 2m Total,,,,,,1,,7,7,2,2,2,,3,5,2,4,35
Bull Whaler,1-2m,Shark,Male,< 2m,Alive,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Alive,Radical Bay,Active,Radical Bay Drum 27,Townsville,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Alive Total,,,,,,,,,,1,,,,,1,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 14,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 5,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 44,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 45,Capricorn Coast,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 47,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active Total,,,,,,1,,,,,,1,1,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 18,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 20,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active Total,,,,,,2,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Maroochydore,Active,Maroochydore Net 5,Sunshine Coast North,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 35,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 8,Bundaberg,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 9,Townsville,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 38,Capricorn Coast,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 8,Gladstone,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,,,1,1,,,1,1,,,,,4
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Yeppoon,Active,Yeppoon Drum 7,Capricorn Coast,,,1,,1,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,6,7,1,,1,1,,3,2,,21
Bull Whaler,1-2m,Shark,Male,< 2m Total,,,,,,,,6,7,1,1,1,1,,3,3,,23
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead Total,,,,,2,,,,,,,,,,,,2
Bull Whaler,1-2m,Shark Total,,,,,,,,3,,13,14,3,3,3,1,3,8,5,4,60
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Active,Bucasia Beach Drum 3,Mackay,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 15,Mackay,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 22,Townsville,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 28,Mackay,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,1,,,1,,,,,1,2,1,2,8
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Active,Bucasia Beach Drum 5,Mackay,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Noosa,Active Total,,,,,1,,,,,,,,,1,2
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 6,Gladstone,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,2,1,,,,,,,,1,4
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark Total,,,,,,,,2,,2,2,,,,,1,2,1,3,13
Bull Whaler,3-4m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,1,,,,,,,,,,1
Bull Whaler Total,,,,,,,,,,9,1,17,23,4,3,4,1,4,11,8,9,94
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Florence Bay,Active,Florence Bay Drum 24,Townsville,,,,,,1,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Picnic Bay,Active,Picnic Bay Drum 4,Townsville,,,,,,,,1,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,,,1,,1,,,,,2
Common Blacktip Wha,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,1,,,,,,,,,,,,1
Common Blacktip Wha,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,,,1,,,,,,2,,,3
Common Blacktip Wha,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,1,,,,,,,,,,,1
Common Blacktip Wha,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,1,,,,,,,,,,,,1
Common Blacktip Wha,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,1,,,,,,,,,,,1
Common Blacktip Wha,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,1,2,,1,,,,,,2,,,6
Common Blacktip Wha,0-1m,Shark,Male,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 26,Cairns,1,,,,,,,,,,,,1
Common Blacktip Wha,0-1m,Shark,Male,< 2m,Dead Total,,,,,2,2,,1,,,,,,2,,,7
Common Blacktip Wha,0-1m,Shark,Unknown,< 2m,Dead,Buchans,Active,Buchans Drum 9,Cairns,,,,,,,,,,,1,,1
Common Blacktip Wha,0-1m,Shark Total,,,,,,,,3,2,,1,,,,,,2,1,,9
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 23,Townsville,,,,,,,,,,,1,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,1,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 13,Townsville,,,,,,,,,1,,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,,1,,,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,,,1,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 8,Gladstone,,,1,,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,,1,1,1,,,,,,,,,3
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 24,Cairns,1,,,,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead Total,,,,,1,1,1,1,1,,,,1,,1,,7
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 17,Townsville,,,,,,,,1,,,,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 25,Townsville,,,,1,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,,,,,1,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,,1,,,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,1,,1,,,,,,,,,2
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 8,Gladstone,,,,,,,1,,,,,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,,2,,1,,1,1,,,,,,5
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead Total,,,,,,2,,2,,1,1,1,,,,,7
Common Blacktip Wha,1-2m,Shark,Unknown,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 22,Townsville,,,,,,,1,,,,,,1
Common Blacktip Wha,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,1,,,,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 8,Gladstone,1,,,,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active Total,,,2,,,,,,,,,,,,2
Common Blacktip Wha,1-2m,Shark,Unknown,< 2m,Dead Total,,,,,2,,,,,,1,,,,,,3
Common Blacktip Wha,1-2m,Shark Total,,,,,,,,3,3,1,3,1,1,2,1,1,,1,,17
Common Blacktip Wha Total,,,,,,,,,,6,5,1,4,1,1,2,1,1,2,2,,26
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,1,,,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,1,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,,1,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,1,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Surfers Paradise,Active,Surfers Paradise Net 2,Gold Coast,,,,,,,1,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead Total,,,,,,1,,,2,,1,1,,,,,5
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,,1,,,1
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,1,,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead Total,,,,,,,1,,,,,,,1,,,2
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,,,,1,1
Common Dolphin,Non-shark,Mammal Total,,,,,,,,,1,1,,2,,1,1,,1,,1,8
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,1,,,,1,,,,1,1,4
