,,,,,,,,,,Month,,,,,,,,,,,,
SpeciesName,LengthRange,SpeciesGroup,Gender,LengthCategory,Fate,Beach,GearStatus,GearName,Area,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
Australian Blacktip,2-3m,Shark,Female,>= 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 23,Mackay,1,,,,,,,,,,,,1
Australian Hb Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,1,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,,,,,1,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Buchans Point Beach,Active Total,,,,,,,,,,1,,,1,,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 22,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 7,Cairns,,,,,,,,,1,1,,,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 37,Cairns,,,,1,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 14,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 28,Cairns,,,,,,,1,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 31,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,,,,1,,,1,1,1,1,3,1,9
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,,,,,1,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,,1,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,1,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,1,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Ellis Beach,Active Total,,,,,,2,,,,,,,,,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 34,Cairns,,,,,,,,1,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 37,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Active Total,,,,,,,,,,1,,,,2,3
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 16,Cairns,,,,,,,1,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 18,Cairns,,,,1,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active Total,,,,,,1,,,1,,,,,,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 40,Capricorn Coast,,,,,,,,,,1,,,1
