,,,,,,,,,,Month,,,,,,,,,,,,
SpeciesName,LengthRange,SpeciesGroup,Gender,LengthCategory,Fate,Beach,GearStatus,GearName,Area,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 24,Cairns,,,,1,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,,1,,1,,,,,,,,,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,,1,,,,,,,,1,,,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 29,Cairns,,,,,,,,1,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,,1,,,,,,1,,1,,,3
Blacktip Reef Whaler,0-1m,Shark Total,,,,,,,,,2,,1,,,,1,,1,,,5
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Ellis Beach,Active Total,,,1,,,,,,,,,,,1,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 2,Townsville,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 27,Townsville,,,,,,,,1,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,2,,,,,,,,1,,,3
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,1,1,1,,,,,,,,1,4
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 6,Gladstone,,2,,,,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 8,Gladstone,,2,,,,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,,7,2,1,1,,,,,1,,2,14
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,1,9,2,1,1,,,1,,1,1,3,20
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Not Active,Fishermans Beach Drum 40,Capricorn Coast,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 28,Capricorn Coast,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 29,Capricorn Coast,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active Total,,,1,1,,,,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 22,Capricorn Coast,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,,1,,,,,,,1,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,,1,1,,1,,,,,,,,3
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 8,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,2,4,1,1,1,,,,,,1,1,11
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,4,5,2,1,1,,,,,,1,1,15
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 17,Townsville,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active Total,,,,1,1,,,,,,,,,1,3
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead Total,,,,,,1,2,,,,,,,,,1,4
Blacktip Reef Whaler,1-2m,Shark Total,,,,,,,,5,15,6,2,2,,,1,,1,2,5,39
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,1,,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,1,,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,,2,,,,,,,,2
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,,1,,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 11,Cairns,,,1,,,,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Alive Total,,,,,,,1,,1,,,,,,,,2
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,1,,1
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Dead,Yeppoon,Active,Yeppoon Drum 6,Capricorn Coast,,1,,,,,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,1,,,,,,,,,1,,2
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m Total,,,,,,,1,1,,1,,,,,,1,,4
Blacktip Reef Whaler,2-3m,Shark Total,,,,,,,,,1,1,,3,,,,,,1,,6
Blacktip Reef Whaler Total,,,,,,,,,,5,18,7,3,5,,,2,,2,3,5,50
Blue Shark,2-3m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,1,,,,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,,,,1,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,,1,,,,,,,1
