,,,,,,,,,,Month,,,,,,,,,,,,
SpeciesName,LengthRange,SpeciesGroup,Gender,LengthCategory,Fate,Beach,GearStatus,GearName,Area,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
Australian Hb Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,2,,,,,,,,2
Australian Hb Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,1,,,,,,,,1
Australian Hb Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Rainbow Beach,Active Total,,,,,,,3,,,,,,,,3
Australian Hb Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,1,,,,,,,,1
Australian Hb Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,2,,,,,,,,2
Australian Hb Dolphin,Non-shark,Mammal,Unknown,Non-shark Total,,,,,,,,,,3,,,,,,,,3
Australian Hb Dolphin,Non-shark,Mammal Total,,,,,,,,,,,,6,,,,,,,,6
Barramundi,Non-shark,Other,Unknown,Non-shark,Dead,Clifton Beach,Not Active,Clifton Beach Net 3,Cairns,,,,,,,,,1,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 10,Gladstone,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 14,Gladstone,,,,,1,,,,,,,1,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 15,Gladstone,,,,,,,,,,,1,1,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 18,Gladstone,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 3,Gladstone,,,,,,1,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 4,Gladstone,1,,1,,,,,,,,,,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 7,Gladstone,,,,,,1,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active Total,,,2,,1,,1,2,,,,,2,2,10
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 24,Cairns,,,,,,,,,,,,2,2
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,3,,1,,1,2,,,,,2,5,14
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 34,Cairns,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,,,,,,,,1,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,,,,,1,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Active Total,,,1,,,,,,,2,,,,,3
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 39,Townsville,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,,,,1,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 1,Gladstone,,,,,,,,,,,1,1,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 18,Gladstone,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active Total,,,,,,,,,,,,,2,1,3
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 29,Cairns,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,3,,,,1,,,2,,2,2,2,12
Blacktip Reef Whaler,0-1m,Shark,Unknown,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,1,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark Total,,,,,,,,6,1,1,,2,2,,2,,2,4,7,27
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 14,Capricorn Coast,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 29,Mackay,,,,,,,,,,1,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 17,Capricorn Coast,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active Total,,,,1,,,,,,,,,1,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 26,Townsville,,,,,,,,,,,1,1,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 27,Townsville,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active Total,,,,,,,,,,,,,1,2,3
